"","license","name","address","lon","lat","quadrant","subhood","year"
"3975","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2009"
"3976","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2010"
"3977","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2011"
"3978","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2012"
"3979","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2013"
"3980","ABRA071114","jenny's","1000 WATER ST SW, Washington DC",-77.026608,38.880634,"SW","Southwest Waterfront","2014"
"3981","ABRA071120","california tortilla","728 7TH ST NW, Washington DC",-77.0222207,38.8994077,"NW","Downtown","2011"
"3982","ABRA071120","california tortilla","728 7TH ST NW, Washington DC",-77.0222207,38.8994077,"NW","Downtown","2012"
"3983","ABRA071120","california tortilla","728 7TH ST NW, Washington DC",-77.0222207,38.8994077,"NW","Downtown","2013"
"3984","ABRA071120","california tortilla","728 7TH ST NW, Washington DC",-77.0222207,38.8994077,"NW","Downtown","2014"
"3985","ABRA071120","california tortilla","728 7TH ST NW, Washington DC",-77.0222207,38.8994077,"NW","Downtown","2015"
"3986","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2008"
"3987","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2009"
"3988","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2012"
"3989","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2013"
"3990","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2014"
"3991","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2015"
"3992","ABRA071127","five guys","1335 WISCONSIN AVE NW, Washington DC",-77.0631991,38.9075005,"NW","East Village Georgetown","2016"
"3993","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2008"
"3994","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2009"
"3995","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2010"
"3996","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2011"
"3997","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2012"
"3998","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2013"
"3999","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2014"
"4000","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2015"
"4001","ABRA071154","meiwah","1200 NEW HAMPSHIRE AVE NW, Washington DC",-77.0477787,38.90582,"NW","Dupont Circle","2016"
"4002","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2008"
"4003","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2009"
"4004","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2010"
"4005","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2011"
"4006","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2012"
"4007","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2013"
"4008","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2014"
"4009","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2015"
"4010","ABRA071156","dc 9","1940 9TH ST NW, Washington DC",-77.0242747,38.9167013,"NW","U Street","2016"
"4011","ABRA071168","fly","1216 18TH ST NW, Washington DC",-77.0418918,38.9063478,"NW","Dupont Circle","2008"
"4012","ABRA071168","fly","1216 18TH ST NW, Washington DC",-77.0418918,38.9063478,"NW","Dupont Circle","2009"
"4013","ABRA071168","fly","1216 18TH ST NW, Washington DC",-77.0418918,38.9063478,"NW","Dupont Circle","2010"
"4014","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2008"
"4015","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2009"
"4016","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2010"
"4017","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2011"
"4018","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2012"
"4019","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2013"
"4020","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2014"
"4021","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2015"
"4022","ABRA071179","el tamarindo adam morgan","1785 FLORIDA AVE NW, Washington DC",-77.0412931,38.917187,"NW","Reed-Cooke","2016"
"4023","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2008"
"4024","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2009"
"4025","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2010"
"4026","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2011"
"4027","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2012"
"4028","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2013"
"4029","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2014"
"4030","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2015"
"4031","ABRA071202","the wonderland ballroom","1101 KENYON ST NW, Washington DC",-77.0279377,38.9299362,"NW","Columbia Heights","2016"
"4032","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2008"
"4033","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2009"
"4034","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2010"
"4035","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2011"
"4036","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2012"
"4037","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2013"
"4038","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2014"
"4039","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2015"
"4040","ABRA071220","busboys & poets","1390 V ST NW, Washington DC",-77.0315043,38.9179539,"NW","U Street","2016"
"4041","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2008"
"4042","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2009"
"4043","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2010"
"4044","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2011"
"4045","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2012"
"4046","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2013"
"4047","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2014"
"4048","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2015"
"4049","ABRA071268","kotobuki","4822 MACARTHUR BLVD NW, Washington DC",-77.0963724,38.9167732,"NW","Palisades","2016"
"4050","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2008"
"4051","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2009"
"4052","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2010"
"4053","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2011"
"4054","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2012"
"4055","ABRA071293","kanlaya thai cuisine","740 6TH ST NW, Washington DC",-77.0202689,38.8994278,"NW","Downtown","2013"
"4056","ABRA071297","oh's place restaurant","407 L'ENFANT PLZ SW, Washington DC",-77.0261169,38.8841484,"SW","Southwest Federal Center","2008"
"4057","ABRA071297","oh's place restaurant","407 L'ENFANT PLZ SW, Washington DC",-77.0261169,38.8841484,"SW","Southwest Federal Center","2009"
"4058","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2008"
"4059","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2009"
"4060","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2010"
"4061","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2011"
"4062","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2012"
"4063","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2013"
"4064","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2014"
"4065","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2015"
"4066","ABRA071333","the 51st state tavern","2512 L ST NW, Washington DC",-77.053916,38.9035,"NW","Foggy Bottom","2016"
"4067","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2008"
"4068","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2009"
"4069","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2010"
"4070","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2011"
"4071","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2012"
"4072","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2013"
"4073","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2014"
"4074","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2015"
"4075","ABRA071352","trusty's bar","1420 PENNSYLVANIA AVE SE, Washington DC",-76.9843738,38.880183,"SE","Capitol Hill","2016"
"4076","ABRA071408","butterfield 9","600 14TH ST NW, Washington DC",-77.0322736,38.8976548,"NW","Downtown","2008"
"4077","ABRA071408","butterfield 9","600 14TH ST NW, Washington DC",-77.0322736,38.8976548,"NW","Downtown","2009"
"4078","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2008"
"4079","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2009"
"4080","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2010"
"4081","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2011"
"4082","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2012"
"4083","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2013"
"4084","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2014"
"4085","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2015"
"4086","ABRA071453","sequoia grill","3000 K ST NW, Washington DC",-77.0601033,38.9025537,"NW","Waterfront Georgetown","2016"
"4087","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2008"
"4088","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2009"
"4089","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2010"
"4090","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2011"
"4091","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2012"
"4092","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2013"
"4093","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2014"
"4094","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2015"
"4095","ABRA071487","commissary","1443 P ST NW, Washington DC",-77.0334769,38.9098773,"NW","Logan Circle","2016"
"4096","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2008"
"4097","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2009"
"4098","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2010"
"4099","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2011"
"4100","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2012"
"4101","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2013"
"4102","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2014"
"4103","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2015"
"4104","ABRA071564","bravo bravo","1001 CONNECTICUT AVE NW, Washington DC",-77.0390135,38.9029004,"NW","Downtown","2016"
"4105","ABRA071576","el limone","201 UPSHUR ST NW, Washington DC",-77.0138611,38.9424138,"NW","Petworth","2008"
"4106","ABRA071576","el limone","201 UPSHUR ST NW, Washington DC",-77.0138611,38.9424138,"NW","Petworth","2009"
"4107","ABRA071576","el limone","201 UPSHUR ST NW, Washington DC",-77.0138611,38.9424138,"NW","Petworth","2010"
"4108","ABRA071576","el limone","201 UPSHUR ST NW, Washington DC",-77.0138611,38.9424138,"NW","Petworth","2011"
"4109","ABRA071593","my brother's place","237 2ND ST NW, Washington DC",-77.0134528,38.8934122,"NW","Downtown","2008"
"4110","ABRA071593","my brother's place","237 2ND ST NW, Washington DC",-77.0134528,38.8934122,"NW","Downtown","2009"
"4111","ABRA071593","my brother's place","237 2ND ST NW, Washington DC",-77.0134528,38.8934122,"NW","Downtown","2010"
"4112","ABRA071593","my brother's place","237 2ND ST NW, Washington DC",-77.0134528,38.8934122,"NW","Downtown","2011"
"4113","ABRA071593","my brother's place","237 2ND ST NW, Washington DC",-77.0134528,38.8934122,"NW","Downtown","2012"
"4114","ABRA071638","5","1214 18TH ST NW, Washington DC",-77.0419233,38.906271,"NW","Dupont Circle","2008"
"4115","ABRA071638","5","1214 18TH ST NW, Washington DC",-77.0419233,38.906271,"NW","Dupont Circle","2009"
"4116","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2008"
"4117","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2009"
"4118","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2010"
"4119","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2011"
"4120","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2012"
"4121","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2013"
"4122","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2014"
"4123","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2015"
"4124","ABRA071676","shelly's back room","1331 F ST NW, Washington DC",-77.030937,38.897643,"NW","Downtown","2016"
"4125","ABRA071698","mackey's","1823 L ST NW, Washington DC",-77.0426698,38.9040172,"NW","Downtown","2008"
"4126","ABRA071698","mackey's","1823 L ST NW, Washington DC",-77.0426698,38.9040172,"NW","Downtown","2009"
"4127","ABRA071698","mackey's","1823 L ST NW, Washington DC",-77.0426698,38.9040172,"NW","Downtown","2010"
"4128","ABRA071698","mackey's","1823 L ST NW, Washington DC",-77.0426698,38.9040172,"NW","Downtown","2011"
"4129","ABRA071698","mackey's","1823 L ST NW, Washington DC",-77.0426698,38.9040172,"NW","Downtown","2012"
